Finished,Q3,Q42,Q43,Q6,Q7,Q8,Q9,Salary Exp 1_1,Salary Exp 1_2,Salary Exp 1_3,Salary Exp 2,Salary Exp 2 depend_1,Salary Exp 2 depend_2,Salary Exp 3_1,Salary Exp 3_2,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q15,Q16,Q17,Q17_6_TEXT,Q18,Q20,Q23,definition
True,I agree,No,NA,I’m not sure,NA,NA,I'm not sure what differential privacy is therefore i want to know more about it before I agree.,False,True,NA,True,NA,NA,True,True,1 - No Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,1 - No Understanding,4,Woman,1988,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,Differential privacy is a system for publicly sharing information about a dataset by describing the patterns of groups within the dataset while withholding information about individuals in the dataset,No,NA,That is my personal medical records. So i am not be willing to share,NA,True,NA,False,True,NA,NA,True,False,4,5 - Full Understanding,3,4,3,2,Woman,1990,"Hispanic or Latino,Black or African American,American Indian or Alaska Native,Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,I’m not sure,NA,NA,"I'd have to learn more about it. It didn't give any information on what it actually is, just that apple and uber use it. Too companies that don't have a good track record of privacy.",False,True,True,True,NA,NA,I don't know,I don't know,3,3,2,3,2,2,Non-binary,1991,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","Less than $10,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,I’m not sure,NA,NA,I'm not sure it is safe,NA,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1977,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000",NA
True,I agree,No,NA,Yes,"assuming this isn't some huge scam by a pharma company or whatever, sure i'll sign up. if my data is protected and my identity is scrubbed then sure, have my medical data",NA,NA,False,False,False,False,True,False,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1984,Hispanic or Latino,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,it is a strong mathematical definition of privacy in the context of machine learning analysis,Yes,because of  my medical record was so safety,NA,NA,True,True,True,True,NA,NA,True,True,5 - Full Understanding,4,4,5 - Full Understanding,4,4,Woman,1981,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,They do good work and I trust them,NA,NA,False,True,True,NA,NA,NA,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,4,4,Man,1976,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,No,NA,I think this may violate HIPPA regulations,NA,True,True,True,False,False,True,True,True,4,5 - Full Understanding,5 - Full Understanding,3,4,5 - Full Understanding,Man,1966,Black or African American,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,Yes,This might be a help to the medical research.,NA,NA,True,NA,False,NA,NA,NA,True,I don't know,4,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,3,Woman,1990,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,it is a strong and mathematical definition of privacy in the context ofmachine learning analysis,Yes,because of my medical record is so safe,NA,NA,True,True,True,True,NA,NA,True,True,5 - Full Understanding,4,4,4,5 - Full Understanding,4,Woman,1978,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
